Text,Type
$ 4366.26,DUE_AMOUNT
08/06/2022,CLOSING_DATE
Arielle Sanders,SELLER
"650 Boulder Drive, Breinigsville, PA, 18031",ADDRESS
$ 4559.86,DUE_AMOUNT
08/20/2022,CLOSING_DATE
Alvin Hardy,SELLER
"4255 Anson Blvd, Whitestown, IN 46075",ADDRESS
$ 3474.4,DUE_AMOUNT
01/11/2022,CLOSING_DATE
Kristen Hodge,SELLER
"3680 Langley Dr., Hebron, KY 41048",ADDRESS
$ 3339.04,DUE_AMOUNT
10/12/2022,CLOSING_DATE
Jaelynn Valentine,SELLER
"4400 12 Street Extension, West Columbia, SC 29172",ADDRESS
$ 2843.2,DUE_AMOUNT
05/15/2022,CLOSING_DATE
Arielle Sanders,SELLER
"3680 Langley Dr., Hebron, KY 41048",ADDRESS
$ 3826.9,DUE_AMOUNT
11/15/2022,CLOSING_DATE
Alonso Weiss,SELLER
"1800 140th Avenue E.,Sumner, WA, 98390",ADDRESS
$ 2361.32,DUE_AMOUNT
08/02/2022,CLOSING_DATE
Alonso Weiss,SELLER
"Bldg. F Park W Int’l, Hebron, KY 41048",ADDRESS
$ 3959.22,DUE_AMOUNT
05/02/2022,CLOSING_DATE
Alonso Weiss,SELLER
"4255 Anson Blvd, Whitestown, IN 46075",ADDRESS
$ 4859.04,DUE_AMOUNT
08/21/2022,CLOSING_DATE
Kristen Hodge,SELLER
"410 Terry Ave N, Seattle 98109, WA",ADDRESS
$ 1672.3,DUE_AMOUNT
03/22/2022,CLOSING_DATE
Hope Lucero,SELLER
"225 Infinity Dr NW, Charleston, TN 37310",ADDRESS
$ 2136.28,DUE_AMOUNT
04/19/2022,CLOSING_DATE
Jaelynn Valentine,SELLER
"28777 Amos Lock, Markfurt, HI 71418",ADDRESS
$ 2796.12,DUE_AMOUNT
02/21/2022,CLOSING_DATE
Jaelynn Valentine,SELLER
"14840 Central Pike Suite 190,Lebanon, TN 37090",ADDRESS
$ 1719.36,DUE_AMOUNT
08/17/2022,CLOSING_DATE
Alvin Hardy,SELLER
"550 Oak Ridge Road, Hazleton, PA, 18202",ADDRESS
$ 3685.06,DUE_AMOUNT
03/27/2022,CLOSING_DATE
Ronan Banks,SELLER
"705 Boulder Drive, Breinigsville, PA, 18031",ADDRESS
$ 5355.3,DUE_AMOUNT
04/25/2022,CLOSING_DATE
Jaelynn Valentine,SELLER
"715 Airtech Pkwy, Plainfield, IN 46168",ADDRESS
$ 3929.5,DUE_AMOUNT
05/02/2022,CLOSING_DATE
Armani Mclean,SELLER
"4255 Anson Blvd, Whitestown, IN 46075",ADDRESS
$ 3463.88,DUE_AMOUNT
06/20/2022,CLOSING_DATE
Skylar Faulkner,SELLER
"500 Duke DR, Lebanon, TN 37090",ADDRESS
$ 5276.02,DUE_AMOUNT
12/16/2022,CLOSING_DATE
Jaelynn Valentine,SELLER
"1800 140th Avenue E.,Sumner, WA, 98390",ADDRESS
$ 2397.48,DUE_AMOUNT
07/14/2022,CLOSING_DATE
Skylar Faulkner,SELLER
"705 Boulder Drive, Breinigsville, PA, 18031",ADDRESS
$ 2453.22,DUE_AMOUNT
10/06/2022,CLOSING_DATE
Arielle Sanders,SELLER
"7200 Discovery Drive, Chattanooga TN 37416-1757",ADDRESS
$ 5317.7,DUE_AMOUNT
01/28/2022,CLOSING_DATE
Jaelynn Valentine,SELLER
"225 Infinity Dr NW, Charleston, TN 37310",ADDRESS
$ 2586.16,DUE_AMOUNT
04/29/2022,CLOSING_DATE
Hope Lucero,SELLER
"410 Terry Ave N, Seattle 98109, WA",ADDRESS
$ 4104.82,DUE_AMOUNT
12/03/2022,CLOSING_DATE
Jaelynn Valentine,SELLER
"4255 Anson Blvd, Whitestown, IN 46075",ADDRESS
$ 2882.9,DUE_AMOUNT
06/13/2022,CLOSING_DATE
Skylar Faulkner,SELLER
"Bldg. F Park W Int’l, Hebron, KY 41048",ADDRESS
$ 2816.42,DUE_AMOUNT
03/14/2022,CLOSING_DATE
Alvin Hardy,SELLER
"4255 Anson Blvd, Whitestown, IN 46075",ADDRESS
$ 3970.8,DUE_AMOUNT
05/20/2022,CLOSING_DATE
Skylar Faulkner,SELLER
"28777 Amos Lock, Markfurt, HI 71418",ADDRESS
$ 2915.7,DUE_AMOUNT
05/03/2022,CLOSING_DATE
Ronan Banks,SELLER
"Bldg. F Park W Int’l, Hebron, KY 41048",ADDRESS
$ 2921.04,DUE_AMOUNT
11/09/2022,CLOSING_DATE
Arielle Sanders,SELLER
"7200 Discovery Drive, Chattanooga TN 37416-1757",ADDRESS
$ 4604.0,DUE_AMOUNT
11/15/2022,CLOSING_DATE
Johnny Vazquez,SELLER
"Joe B Jackson Pkwy, Murfreesboro, TN 37127",ADDRESS
$ 4872.56,DUE_AMOUNT
11/12/2022,CLOSING_DATE
Arielle Sanders,SELLER
"705 Boulder Drive, Breinigsville, PA, 18031",ADDRESS
$ 4416.0,DUE_AMOUNT
